date,match_id,url_match,home,away,home_score,away_score
01/11/2025,bavritf4qv4czwiazb9g1khec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/bavritf4qv4czwiazb9g1khec,Crewe,Doncaster,1,2
01/11/2025,60ur1flew8tcdavfscv20vok4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/60ur1flew8tcdavfscv20vok4,Colchester,MK Dons,2,3
01/11/2025,7zwy2bi9upi8b5ki765pgji1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7zwy2bi9upi8b5ki765pgji1g,Cheltenham,Bradford,1,0
01/11/2025,ekgddnpeo28708xtm4du4ttec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ekgddnpeo28708xtm4du4ttec,Cambridge Utd,Chester,3,0
01/11/2025,a1eqjfsqxled12rps1ufdqhw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/a1eqjfsqxled12rps1ufdqhw4,Buxton,Chatham,2,1
01/11/2025,aul8vb8c72146psfexd6smu50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/aul8vb8c72146psfexd6smu50,Burton Albion,St Albans,6,0
01/11/2025,9mr01n2auojy58w8t4kzyqal0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9mr01n2auojy58w8t4kzyqal0,Bromley,Bristol Rovers,1,2
01/11/2025,d8etjyeewedx4kykwr9n3xhjo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/d8etjyeewedx4kykwr9n3xhjo,Boreham Wood,Crawley,3,0
01/11/2025,2zq2v3cq40qoyntlxj8m8k844,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2zq2v3cq40qoyntlxj8m8k844,Bolton,Huddersfield,2,1
01/11/2025,da11vag08wpp08i9bevhhm4no,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/da11vag08wpp08i9bevhhm4no,Blackpool,Scunthorpe,1,0
01/11/2025,8hwv6xjx4f2jclxyky514t82c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8hwv6xjx4f2jclxyky514t82c,Barnsley,York,3,2
01/11/2025,4cfl0hpqaginway33n62afk7o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4cfl0hpqaginway33n62afk7o,Chelmsford,Braintree,4,1
31/10/2025,44et3hb2z3e9ls6w1n7m8ycyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/44et3hb2z3e9ls6w1n7m8ycyc,Luton,Forest Green,4,3
14/10/2025,a95qmppgd1ksir2zy3h7fjq50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/a95qmppgd1ksir2zy3h7fjq50,Truro,Totton,1,1
14/10/2025,a48q3ba0dtxijshvs80x0yln8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/a48q3ba0dtxijshvs80x0yln8,Sutton,Farnham,3,2
14/10/2025,8tumad6l2mmdez2o6jpdh91qs,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8tumad6l2mmdez2o6jpdh91qs,St Albans,Banbury Utd,1,0
14/10/2025,4ghryyzvej8w0xcawv6q8s1ec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4ghryyzvej8w0xcawv6q8s1ec,Hartlepool,Gainsborough,1,3
14/10/2025,7nr6w6h7jixu6z2iemwhwwo44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/7nr6w6h7jixu6z2iemwhwwo44,Harborough,Altrincham,0,3
14/10/2025,4hxvxzalvrrc11458x7f3dgyc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4hxvxzalvrrc11458x7f3dgyc,Chester,Morecambe,2,0
14/10/2025,505139tnjluxnse1zqsleh89g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/505139tnjluxnse1zqsleh89g,Brackley,Woking,6,2
13/10/2025,9am6cqh25dhxvw72otmnc17v8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9am6cqh25dhxvw72otmnc17v8,Worthing,Forest Green,1,4
11/10/2025,9bkotk2bdp6ylhaojiuj9dfro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9bkotk2bdp6ylhaojiuj9dfro,Woking,Brackley,1,1
11/10/2025,eaomj7i4am86zf2otkj2le6ms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eaomj7i4am86zf2otkj2le6ms,Weston-s-Mare,Needham,1,0
11/10/2025,9by9i5wgrxv3ewio2v5odjw2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9by9i5wgrxv3ewio2v5odjw2c,Wealdstone,Whitstable,5,1
11/10/2025,ecacqnh6z1tsuu5biok0s43dg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ecacqnh6z1tsuu5biok0s43dg,Totton,Truro,1,1
11/10/2025,ea39wx9027fkedxwzlswxg6j8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ea39wx9027fkedxwzlswxg6j8,Tonbridge,Chatham,1,3
11/10/2025,97zze29s5rbgztk5lgq9cdtec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/97zze29s5rbgztk5lgq9cdtec,Tamworth,Hyde Utd,1,0
11/10/2025,99ay5uavbp4vvvg55gsib7tw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/99ay5uavbp4vvvg55gsib7tw4,Spennymoor,Billericay,1,0
11/10/2025,99x87o6xc84m6xlv28u2fbhuc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/99x87o6xc84m6xlv28u2fbhuc,Southport,Halifax,1,3
11/10/2025,e93o5gvemsvy1kv4bl7nimiok,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e93o5gvemsvy1kv4bl7nimiok,Southend,Folkestone,4,1
11/10/2025,97n6e3k5z9xd99ttu1lctk2dw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/97n6e3k5z9xd99ttu1lctk2dw,South Shields,Spalding Utd,4,0
11/10/2025,9casv3u4og9zu8p5muro9ludw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9casv3u4og9zu8p5muro9ludw,Slough,Enfield T,3,2
11/10/2025,98caiiejwhitvlt2ql75ktxck,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/98caiiejwhitvlt2ql75ktxck,Scunthorpe,King's Lynn,4,2
11/10/2025,96l6j88d6fwovk9nlq6e8p53o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/96l6j88d6fwovk9nlq6e8p53o,Runcorn L,Buxton,0,1
11/10/2025,968tt1o2upnr2rgjki8xeqg44,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/968tt1o2upnr2rgjki8xeqg44,Rochdale,York,1,2
11/10/2025,978cvtco853g7pgo3vzypfx1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/978cvtco853g7pgo3vzypfx1w,Morecambe,Chester,1,1
11/10/2025,9aykb8eelyjp86fyndsgfz8r8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9aykb8eelyjp86fyndsgfz8r8,Maldon,Flackwell,1,0
11/10/2025,9577dyehegribb57jmv7vodn8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9577dyehegribb57jmv7vodn8,Macclesfield,Stamford,1,0
11/10/2025,eb0aal11n1ajao9wniqp4pg5w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/eb0aal11n1ajao9wniqp4pg5w,Hemel H,Yeovil,2,1
11/10/2025,e8or8cl10wet1pujc5v51nj84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e8or8cl10wet1pujc5v51nj84,Hampton & RB,Eastleigh,0,2
11/10/2025,95jvmiony5ccl5ffwne3ijj84,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/95jvmiony5ccl5ffwne3ijj84,Gainsborough,Hartlepool,1,1
11/10/2025,e9fn3atgh901u4k6d16ex2044,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9fn3atgh901u4k6d16ex2044,Ebbsfleet,Solihull,2,0
11/10/2025,9cn5i0u0sk9dk1twcwv77i6tw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9cn5i0u0sk9dk1twcwv77i6tw,Eastbourne,Boreham Wood,0,3
11/10/2025,ecmg0ki7gkjl67ae4j3fdibys,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ecmg0ki7gkjl67ae4j3fdibys,Dorking,Aldershot,2,3
11/10/2025,94gil041o4pld6s6roff4nh1w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/94gil041o4pld6s6roff4nh1w,Darlington,Telford,0,6
11/10/2025,ebylvgiwwq4xf8m9qzhd3dous,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ebylvgiwwq4xf8m9qzhd3dous,Chelmsford,Chippenham,4,3
11/10/2025,95wbkefjzd73eefg1ms0fo07o,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/95wbkefjzd73eefg1ms0fo07o,Carlisle,Boston,5,2
11/10/2025,e9rj2djzengyd1asvxtfonw2c,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e9rj2djzengyd1asvxtfonw2c,Braintree,Farnborough,2,0
11/10/2025,ebmto9ht3okcmpm78hq7eq51w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ebmto9ht3okcmpm78hq7eq51w,Banbury Utd,St Albans,1,1
11/10/2025,98ohkerkgpdzpzvc41q803w9g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/98ohkerkgpdzpzvc41q803w9g,Aveley,Gateshead,0,3
11/10/2025,9a9s65if9pxctl1tn4rl9nuac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9a9s65if9pxctl1tn4rl9nuac,Altrincham,Harborough,2,2
11/10/2025,ed7inokpok5xshczh0zfutnh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ed7inokpok5xshczh0zfutnh0,Farnham,Sutton,3,3
30/09/2025,6angnsxod70rkgbpjq1jgtgr8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6angnsxod70rkgbpjq1jgtgr8,Tonbridge,Cray Valley,5,0
30/09/2025,9qbyt4yvn7xr0vk8jgsjwvx90,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9qbyt4yvn7xr0vk8jgsjwvx90,Hereford,Hemel H,0,3
30/09/2025,1b77q4wyn28bwkoslzrp0zkes,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1b77q4wyn28bwkoslzrp0zkes,Dorking,Salisbury,4,2
30/09/2025,6ocs0o459gwbuwoctead4umms,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/6ocs0o459gwbuwoctead4umms,Darlington,Fylde,3,1
30/09/2025,8v57a56ayuobodg7u9gsjue50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8v57a56ayuobodg7u9gsjue50,Bracknell,Flackwell,0,3
30/09/2025,e2w1ttex5bn44q1qypervw3ro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/e2w1ttex5bn44q1qypervw3ro,Billericay,Hednesford,2,0
30/09/2025,1dcuqvhg1yoyfx9xy2qthllp0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/1dcuqvhg1yoyfx9xy2qthllp0,Ashton Utd,Runcorn L,1,2
29/09/2025,9q17i30xwjb0kmovi3f7zga38,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9q17i30xwjb0kmovi3f7zga38,Aveley,Halesowen,1,0
27/09/2025,11n9tfwqty752h93dejgjp4ic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/11n9tfwqty752h93dejgjp4ic,Woodford Town,St Albans,0,1
27/09/2025,8hf7l3ldpk6xace62j0cfci6s,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8hf7l3ldpk6xace62j0cfci6s,Wimborne,Worthing,0,3
27/09/2025,8iliio80p6jeqdx9tbwvo1i50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8iliio80p6jeqdx9tbwvo1i50,Whitstable,Hungerford,2,0
27/09/2025,8nlbqtlg009p3cb0stl6mbzf8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8nlbqtlg009p3cb0stl6mbzf8,Walton & H,Chippenham,0,2
27/09/2025,127vtt6xb1v57ovmi902itdzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/127vtt6xb1v57ovmi902itdzo,Waltham Abbey,Maldon,2,4
27/09/2025,8mpjq6em85h116h7p54ubmo0k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8mpjq6em85h116h7p54ubmo0k,Totton,Frome,4,2
27/09/2025,8fe1ldz4grk102uhau08d8e1g,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8fe1ldz4grk102uhau08d8e1g,Telford,Evesham Utd,4,1
27/09/2025,xr3aekz6ckkffgzgbntpd1jo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/xr3aekz6ckkffgzgbntpd1jo,Spennymoor,Chadderton,3,0
27/09/2025,134k5vpzmozxrosgiokyqbsb8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/134k5vpzmozxrosgiokyqbsb8,Spalding Utd,Dag & Red,2,1
27/09/2025,z7wd3y55qaiouxtng0u04zro,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/z7wd3y55qaiouxtng0u04zro,South Shields,Chorley,4,1
27/09/2025,8knwvktxjsbvdk6m0bco0chzo,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8knwvktxjsbvdk6m0bco0chzo,Sholing,Eastbourne,1,2
27/09/2025,8lj9hkwyr09hvljyzm9o0vdhw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8lj9hkwyr09hvljyzm9o0vdhw,Salisbury,Dorking,1,1
27/09/2025,8h4doe79l176it1zw43fdqeqc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8h4doe79l176it1zw43fdqeqc,S Coldfield,Stamford,0,1
27/09/2025,xgibpz3ph08m4wzspz38d6hg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/xgibpz3ph08m4wzspz38d6hg,Runcorn L,Ashton Utd,1,1
27/09/2025,13zktvn88917y8l9wrhfq47pw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/13zktvn88917y8l9wrhfq47pw,Royston,King's Lynn,1,5
27/09/2025,8m4tc3shbkku47x3qwcgwndw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8m4tc3shbkku47x3qwcgwndw4,Poole,Weston-s-Mare,0,2
27/09/2025,110d6eoaynh8ywamaa0fz0x04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/110d6eoaynh8ywamaa0fz0x04,Needham,Witham,2,1
27/09/2025,y1nju0udknmmu10ge963uvis,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/y1nju0udknmmu10ge963uvis,Morpeth,Southport,1,3
27/09/2025,8kd3dk62l3mkpjkxhdkz1y0wk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8kd3dk62l3mkpjkxhdkz1y0wk,Merthyr,Hampton & RB,0,1
27/09/2025,zifuw0raz9y9f8iil8zi37dg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/zifuw0raz9y9f8iil8zi37dg,Marine,Buxton,2,3
27/09/2025,ymjzjk7p8jk6uig8yyf6giz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ymjzjk7p8jk6uig8yyf6giz8,Macclesfield,Nantwich,2,0
27/09/2025,103nyao5asele3ss12vlwjbpw,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/103nyao5asele3ss12vlwjbpw,Leiston,Banbury Utd,0,3
27/09/2025,zt1kgwcxrcw01ftq21lep7v8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/zt1kgwcxrcw01ftq21lep7v8,Hyde Utd,Matlock,1,0
27/09/2025,8kylpfcnxiv7k3rvgzy8aixw4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8kylpfcnxiv7k3rvgzy8aixw4,Horsham,Folkestone,2,3
27/09/2025,8gjimfwdwlorh1ygtjbmz7cic,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8gjimfwdwlorh1ygtjbmz7cic,Hemel H,Hereford,2,2
27/09/2025,13p3akyllj717gxgl3ljl1vdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/13p3akyllj717gxgl3ljl1vdg,Hednesford,Billericay,0,0
27/09/2025,12j6ivux0n2wghcwpv234ep04,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/12j6ivux0n2wghcwpv234ep04,Harborough,Peterborough S,4,1
27/09/2025,8fyzovk231j2z49zwmlqe6bkk,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8fyzovk231j2z49zwmlqe6bkk,Halesowen,Aveley,0,0
27/09/2025,x5ux3ltlce794oz95fkvshec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/x5ux3ltlce794oz95fkvshec,Fylde,Darlington,2,2
27/09/2025,8nae0t2pth1swj13jq476m590,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8nae0t2pth1swj13jq476m590,Flackwell,Bracknell,1,1
27/09/2025,8hzv1e7eloxvaz4x9179aiaz8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8hzv1e7eloxvaz4x9179aiaz8,Farnham,Dorchester,3,0
27/09/2025,10pj1nycmqscmcdobex07f6l0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/10pj1nycmqscmcdobex07f6l0,Enfield T,Quorn,5,1
27/09/2025,8iaoo00l8cdsflw38dayf56ac,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8iaoo00l8cdsflw38dayf56ac,Ebbsfleet,Faversham,2,1
27/09/2025,yx5o5vg0axo4171757ru8bh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/yx5o5vg0axo4171757ru8bh0,Dunston,Gainsborough,1,2
27/09/2025,8j7m8gasvt10caxv3fs9engno,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8j7m8gasvt10caxv3fs9engno,Cray Valley,Tonbridge,0,0
27/09/2025,wv3jzesk5wsqztdt5fjrd91w,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/wv3jzesk5wsqztdt5fjrd91w,Chester,Curzon Ashton,5,1
27/09/2025,8nw8nce1bmuiqlazi9gwajaj8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8nw8nce1bmuiqlazi9gwajaj8,Chatham,Deal,3,1
27/09/2025,8js7207ah8giuft7b8gtrldec,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8js7207ah8giuft7b8gtrldec,Bedfont,Slough,1,2
27/09/2025,12tx9b9xud6ydu5xoy4f3ygb8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/12tx9b9xud6ydu5xoy4f3ygb8,Alvechurch,Chelmsford,1,2
27/09/2025,8ltwfph724nwc49kfztx3lbtg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8ltwfph724nwc49kfztx3lbtg,Westbury Utd,Farnborough,0,1
23/09/2025,4vu8xug9c5oyg003vlabspmhg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/4vu8xug9c5oyg003vlabspmhg,Khalsa,Hereford,2,3
17/09/2025,dqox0d4y64f43ggmdi8ttxnh0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/dqox0d4y64f43ggmdi8ttxnh0,Woodford Town,Bury Town,1,0
17/09/2025,2npx5o1wz9vp43pipg0d5ppg4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2npx5o1wz9vp43pipg0d5ppg4,Frome,Shaftesbury,1,1
16/09/2025,8gdnyom9ajvwtb9zqg68ynq50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/8gdnyom9ajvwtb9zqg68ynq50,Worthing,Jersey Bulls,5,0
16/09/2025,3z79i71k4p4ja25hoxvant3is,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/3z79i71k4p4ja25hoxvant3is,Witham,Mulbarton,2,0
16/09/2025,2n53lo9kdkacej179z9vfxy50,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2n53lo9kdkacej179z9vfxy50,Weston-s-Mare,Taunton,3,0
16/09/2025,2mur10qx085ldl03f9gthim8k,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2mur10qx085ldl03f9gthim8k,Tonbridge,Steyning Town,6,1
16/09/2025,ddkfi1r7worzluvgwpfczfaj8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ddkfi1r7worzluvgwpfczfaj8,Southport,Radcliffe,3,2
16/09/2025,9b2pdc2cysofzvfu5ceddixg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/9b2pdc2cysofzvfu5ceddixg,Slough,Welling Utd,1,0
16/09/2025,2mk2jndbbszbb0mv5jr9473mc,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2mk2jndbbszbb0mv5jr9473mc,Horsham,Westfield,6,0
16/09/2025,brza3lgi0y2bo5qwkeo8bjac4,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/brza3lgi0y2bo5qwkeo8bjac4,Halesowen,Grimsby Bor.,6,1
16/09/2025,5utaeru953xjt1u8gef1mdul0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5utaeru953xjt1u8gef1mdul0,Evesham Utd,RC Warwick,1,0
16/09/2025,gwzu3qtlt5jimvmw9in4il0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/gwzu3qtlt5jimvmw9in4il0,Dag & Red,Bedford,1,0
16/09/2025,2nfgm2pf6snf52i5snv7hcil0,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/2nfgm2pf6snf52i5snv7hcil0,Chichester,Whitstable,0,1
16/09/2025,5zp9w366nbr56puyqnho8g8b8,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/5zp9w366nbr56puyqnho8g8b8,Banbury Utd,Chasetown,1,1
13/09/2025,ebzyvovwp0whub33b4vtc9fdg,https://www.scoresway.com/en_GB/soccer/fa-cup-2025-2026/461lceqlslg7w32yc4w0ogems/match/view/ebzyvovwp0whub33b4vtc9fdg,Wimborne,Bath,2,1
